metric,model,FIFA,Insurance-smoker,S1,S2,S3,S4
L1,Poisson,0.13356,0.86462,0.14664,0.32321,0.72358,1.34043
L1,NB,0.07138,0.61908,0.14664,0.15645,0.28820,0.65201
L1,CMP,0.08624,0.61148,0.07483,0.19740,0.24002,0.58518
L1,CPOE (K=4),0.06736,0.60328,0.05592,0.09375,0.18854,0.48108
L2,Poisson,0.05000,0.20238,0.05602,0.09804,0.22501,0.30823
L2,NB,0.02997,0.12808,0.05602,0.04793,0.08783,0.14312
L2,CMP,0.03495,0.12526,0.02870,0.06514,0.07736,0.12594
L2,CPOE (K=4),0.02783,0.12346,0.01932,0.02732,0.06715,0.10297
