K,MoM_L1,MoM_L2,Seq_L1,Seq_L2,Joint_L1,Joint_L2
0,0.6115,0.1253,0.6114,0.1252,0.6114,0.1252
4,0.6033,0.1235,0.6001,0.1228,0.5998,0.1234
6,0.5353,0.1111,0.5351,0.1110,0.5271,0.1103
8,0.4092,0.0865,0.3766,0.0810,0.3831,0.0835
10,0.3569,0.0730,0.3486,0.0722,0.3431,0.0740
12,0.2516,0.0526,0.2476,0.0518,0.2508,0.0526
14,0.2478,0.0517,0.2409,0.0536,0.2409,0.0536
